"","date","plot","treatment","plant","volume"
"74",2015-06-02,"WSR10","C","WSR10-9",1.89090909090909
"79",2015-06-02,"WSR10","C","WSR10-1",0.490909090909091
"86",2015-06-02,"WSR10","C","WSR10-1",0.527272727272727
"94",2015-06-02,"WSR10","C","WSR10-9",0.363636363636364
"114",2015-06-02,"WHSR9","H","WHSR9-1",0.727272727272727
"132",2015-06-02,"WHSR9","H","WHSR9-2",0.436363636363636
"98",2015-06-03,"CH5","H","CH5-7",0.763636363636364
"100",2015-06-03,"CC6","C","CC6-9",0.472727272727273
"102",2015-06-03,"CH5","H","CH5-7",0.163636363636364
"103",2015-06-03,"CH5","H","CH5-5",0.545454545454545
"107",2015-06-03,"CC6","C","CC6-9",0.472727272727273
"118",2015-06-03,"CC6","C","CC6-9",0.527272727272727
"122",2015-06-03,"CHSR8","H","CHSR8-2",0.163636363636364
"123",2015-06-03,"CC6","C","CC6-9",0.581818181818182
"125",2015-06-03,"CHSR8","H","CHSR8-4",0.0545454545454545
"128",2015-06-03,"CHSR8","H","CHSR8-2",0.218181818181818
"129",2015-06-03,"CC6","C","CC6-9",0.581818181818182
"130",2015-06-03,"CH5","H","CH5-6",0.0727272727272727
"136",2015-06-03,"CH5","H","CH5-6",0.490909090909091
"138",2015-06-03,"CH5","H","CH5-7",0.163636363636364
"145",2015-06-03,"CHSR8","H","CHSR8-4",0.109090909090909
"148",2015-06-03,"CHSR8","H","CHSR8-6",0.109090909090909
"151",2015-06-03,"CHSR8","H","CHSR8-6",0.0727272727272727
"90",2015-06-06,"EH4","H","EH4-6",0.945454545454545
"97",2015-06-06,"EC3","C","EC3-3",0.818181818181818
"101",2015-06-06,"EHSR1","H","EHSR1-2",0.436363636363636
"105",2015-06-06,"ESR2","C","ESR2-8",0.709090909090909
"106",2015-06-06,"EH4","H","EH4-6",0.436363636363636
"110",2015-06-06,"EHSR1","H","EHSR1-2",0.309090909090909
"112",2015-06-06,"EH4","H","EH4-5",2.25454545454545
"116",2015-06-06,"EHSR1","H","EHSR1-2",0.945454545454545
"135",2015-06-06,"ESR2","C","ESR2-8",0.4
"144",2015-06-06,"EH4","H","EH4-7",0.109090909090909
"6",2015-06-08,"CHSR8","H","CHSR8-4",0.0181818181818182
"81",2015-06-08,"WC11","C","WC11-4",0.309090909090909
"85",2015-06-08,"CSR7","C","CSR7-9",0.327272727272727
"87",2015-06-08,"CH5","H","CH5-6",0.218181818181818
"89",2015-06-08,"WSR10","C","WSR10-1",0.127272727272727
"92",2015-06-08,"CH5","H","CH5-6",0.381818181818182
"93",2015-06-08,"WHSR9","H","WHSR9-1",0.509090909090909
"95",2015-06-08,"CH5","H","CH5-6",0.6
"96",2015-06-08,"CHSR8","H","CHSR8-4",0.636363636363636
"99",2015-06-08,"WHSR9","H","WHSR9-4",0.236363636363636
"104",2015-06-08,"CC6","C","CC6-5",0.418181818181818
"119",2015-06-08,"WSR10","C","WSR10-1",0.181818181818182
"121",2015-06-08,"WHSR9","H","WHSR9-3",0.0909090909090909
"126",2015-06-08,"WC11","C","WC11-3",0.309090909090909
"127",2015-06-08,"CHSR8","H","CHSR8-6",0.290909090909091
"131",2015-06-08,"CC6","C","CC6-10",0.963636363636364
"133",2015-06-08,"WC11","C","WC11-3",0.218181818181818
"134",2015-06-08,"CHSR8","H","CHSR8-4",0.636363636363636
"143",2015-06-08,"WHSR9","H","WHSR9-1",0.181818181818182
"146",2015-06-08,"CHSR8","H","CHSR8-6",0.0181818181818182
"147",2015-06-08,"CHSR8","H","CHSR8-2",0.218181818181818
"4",2015-06-10,"ESR2","C","ESR2-8",0.0181818181818182
"21",2015-06-10,"EH4","H","EH4-4",0.0181818181818182
"91",2015-06-10,"EHSR1","H","EHSR1-2",0.109090909090909
"113",2015-06-10,"EH4","H","EH4-5",0.490909090909091
"115",2015-06-10,"ESR2","C","ESR2-8",0.545454545454545
"117",2015-06-10,"EH4","H","EH4-5",1
"120",2015-06-10,"ESR2","C","ESR2-2",0.490909090909091
"124",2015-06-10,"EH4","H","EH4-6",0.272727272727273
"141",2015-06-10,"EC3","C","EC3-8",0.545454545454545
"142",2015-06-10,"EHSR1","H","EHSR1-2",0.109090909090909
"71",2015-06-11,"CC6","C","CC6-9",0.218181818181818
"72",2015-06-11,"CSR7","C","CSR7-9",0.854545454545454
"73",2015-06-11,"CH5","H","CH5-6",0.963636363636364
"75",2015-06-11,"CC6","C","CC6-9",1
"76",2015-06-11,"CH5","H","CH5-5",0.309090909090909
"77",2015-06-11,"CC6","C","CC6-9",0.0545454545454545
"78",2015-06-11,"CC6","C","CC6-9",0.163636363636364
"80",2015-06-11,"CH5","H","CH5-5",3.98181818181818
"82",2015-06-11,"CH5","H","CH5-6",0.981818181818182
"83",2015-06-11,"CH5","H","CH5-2",0.4
"84",2015-06-11,"CHSR8","H","CHSR8-6",0.563636363636364
"88",2015-06-11,"CH5","H","CH5-2",0.818181818181818
"108",2015-06-11,"CHSR8","H","CHSR8-4",0.890909090909091
"109",2015-06-11,"CHSR8","H","CHSR8-4",0.418181818181818
"111",2015-06-11,"CHSR8","H","CHSR8-4",0.909090909090909
"137",2015-06-11,"CHSR8","H","CHSR8-2",0.6
"149",2015-06-11,"CHSR8","H","CHSR8-6",0.218181818181818
"150",2015-06-11,"CH5","H","CH5-7",0.109090909090909
"31",2015-06-12,"WHSR9","H","WHSR9-3",0.0545454545454545
"139",2015-06-12,"WHSR9","H","WHSR9-3",0.109090909090909
"140",2015-06-12,"WHSR9","H","WHSR9-1",0.0727272727272727
"57",2015-06-13,"EH4","H","EH4-5",0.2
"61",2015-06-13,"CHSR8","H","CHSR8-4",0.0181818181818182
"152",2015-06-13,"EH4","H","EH4-6",0.0363636363636364
