"date","plot","treatment","quad","BRIX","mass"
2016-06-23,"CSR7","C","CSR7SW",36,0.10089696969697
2016-06-23,"ESR2","C","ESR2NE",42,0.0528606060606061
2016-06-23,"CC6","C","CC6SE",43,0.0239454545454545
2016-06-23,"CH5","H","CH5NE",45,0.0505090909090909
2016-06-23,"CH5","H","CH5NE",45,0.0926
2016-06-23,"CC6","C","CC6SE",45,0.0252545454545455
2016-06-23,"CH5","H","CH5NW",45,0.0505090909090909
2016-06-23,"EC3","C","EC3SW",46,0.0420909090909091
2016-06-23,"CC6","C","CC6SW",46,0.0841818181818182
2016-06-23,"CC6","C","CC6SW",46,0.0505090909090909
2016-06-23,"ESR2","C","ESR2SE",46,0.0420909090909091
2016-06-23,"CH5","H","CH5NW",46,0.0420909090909091
2016-06-23,"WH12","H","WH12SW",47,0.0886212121212121
2016-06-23,"WH12","H","WH12SE",47,0.115207575757576
2016-06-23,"WHSR9","H","WHSR9NE",47,0.0708969696969697
2016-06-23,"ESR2","C","ESR2NE",48,0.115207575757576
2016-06-23,"CSR7","C","CSR7SW",48,0.0974833333333333
2016-06-23,"EH4","H","EH4NW",49,0.0465757575757576
2016-06-23,"WSR10","C","WSR10SW",49,0.111781818181818
2016-06-23,"WHSR9","H","WHSR9SE",49,0.0652060606060606
2016-06-23,"WSR10","C","WSR10SW",50,0.0838363636363636
2016-06-23,"WHSR9","H","WHSR9SW",50,0.0652060606060606
2016-06-23,"CH5","H","CH5SW",52,0.068419696969697
2016-06-23,"CH5","H","CH5SW",52,0.0781939393939394
2016-06-23,"EH4","H","EH4NE",53,0.0488712121212121
2016-06-23,"EH4","H","EH4NE",53,0.0488712121212121
2016-06-23,"ESR2","C","ESR2SE",54,0.0428727272727273
2016-06-23,"WH12","H","WH12NW",54,0.160772727272727
2016-06-23,"EC3","C","EC3SE",54,0.0750272727272727
2016-06-23,"CC6","C","CC6NW",55,0.107181818181818
2016-06-23,"EHSR1","H","EHSR1SW",56,0.0643090909090909
2016-06-23,"CSR7","C","CSR7NW",56,0.0214363636363636
2016-06-23,"EHSR1","H","EHSR1SW",57,0.0336045454545454
2016-06-23,"WHSR9","H","WHSR9NE",57,0.100813636363636
2016-06-23,"CC6","C","CC6NE",57,0.0448060606060606
2016-06-23,"WH12","H","WH12SW",58,0.112015151515152
2016-06-23,"EH4","H","EH4NW",58,0.0784106060606061
2016-06-23,"EHSR1","H","EHSR1SE",59,0.0350863636363636
2016-06-23,"WHSR9","H","WHSR9SE",59,0.12865
2016-06-23,"EH4","H","EH4SW",60,0.0818681818181818
2016-06-23,"WH12","H","WH12NW",60,0.0935636363636364
2016-06-23,"CHSR8","H","CHSR8SE",61,0.0487818181818182
2016-06-23,"EH4","H","EH4SW",61,0.0853681818181818
2016-06-23,"CHSR8","H","CHSR8SE",61,0.0487818181818182
2016-06-23,"WSR10","C","WSR10NW",65,0.119018181818182
2016-06-23,"WSR10","C","WSR10NW",66,0.092569696969697
2016-06-23,"WSR10","C","WSR10NE",66,0.0793454545454546
2016-06-23,"CHSR8","H","CHSR8NW",67,0.0550060606060606
2016-06-23,"WSR10","C","WSR10NE",67,0.0825090909090909
2016-06-24,"CH5","H","CH5SE",37,0.0402909090909091
2016-06-24,"EC3","C","EC3NE",44,0.0957818181818182
2016-06-24,"WC11","C","WC11SW",45,0.0505090909090909
2016-06-24,"WSR10","C","WSR10SW",50,0.0465757575757576
2016-06-24,"CC6","C","CC6SE",50,0.0745212121212121
2016-06-24,"CSR7","C","CSR7SW",50,0.0652060606060606
2016-06-24,"WH12","H","WH12SW",50,0.0652060606060606
2016-06-24,"CH5","H","CH5NE",50,0.0279454545454545
2016-06-24,"CH5","H","CH5NW",53,0.0977424242424243
2016-06-24,"WHSR9","H","WHSR9SE",53,0.107516666666667
2016-06-24,"CC6","C","CC6NW",54,0.0750272727272727
2016-06-24,"WHSR9","H","WHSR9NW",54,0.0964636363636364
2016-06-24,"WH12","H","WH12NE",55,0.0643090909090909
2016-06-24,"WHSR9","H","WHSR9NE",55,0.0857454545454546
2016-06-24,"EC3","C","EC3SW",55,0.0857454545454546
2016-06-24,"ESR2","C","ESR2SE",55,0.0750272727272727
2016-06-24,"WSR10","C","WSR10SE",55,0.0535909090909091
2016-06-24,"ESR2","C","ESR2NE",55,0.0750272727272727
2016-06-24,"CC6","C","CC6NW",55,0.0857454545454546
2016-06-24,"EC3","C","EC3SE",55,0.0857454545454546
2016-06-24,"CH5","H","CH5NW",56,0.0535909090909091
2016-06-24,"WH12","H","WH12NE",56,0.0535909090909091
2016-06-24,"EC3","C","EC3NW",56,0.0964636363636364
2016-06-24,"WHSR9","H","WHSR9NE",56,0.1179
2016-06-24,"EH4","H","EH4SW",57,0.0560075757575758
2016-06-24,"CC6","C","CC6SW",57,0.0672090909090909
2016-06-24,"CC6","C","CC6NE",58,0.0672090909090909
2016-06-24,"WHSR9","H","WHSR9NW",58,0.0672090909090909
2016-06-24,"WSR10","C","WSR10SW",59,0.0584772727272727
2016-06-24,"WH12","H","WH12NW",59,0.0818681818181818
2016-06-24,"WH12","H","WH12SW",60,0.0584772727272727
2016-06-24,"WSR10","C","WSR10NE",60,0.0818681818181818
2016-06-24,"CSR7","C","CSR7SE",60,0.0233909090909091
2016-06-24,"WHSR9","H","WHSR9SW",60,0.152040909090909
2016-06-24,"EHSR1","H","EHSR1SW",61,0.0487818181818182
2016-06-24,"WH12","H","WH12SE",61,0.0487818181818182
2016-06-24,"EH4","H","EH4NE",62,0.0609772727272727
2016-06-24,"ESR2","C","ESR2NE",62,0.0975636363636364
2016-06-24,"EH4","H","EH4NW",62,0.0731727272727273
2016-06-24,"CSR7","C","CSR7NE",62,0.0609772727272727
2016-06-24,"EH4","H","EH4NW",63,0.063530303030303
2016-06-24,"CSR7","C","CSR7NW",63,0.0381181818181818
2016-06-24,"EC3","C","EC3SE",64,0.0508242424242424
2016-06-24,"EHSR1","H","EHSR1SE",64,0.0762363636363636
2016-06-24,"CC6","C","CC6SW",65,0.0793454545454546
2016-06-24,"CHSR8","H","CHSR8SE",65,0.0793454545454546
2016-06-24,"WSR10","C","WSR10SE",65,0.0661212121212121
2016-06-24,"CHSR8","H","CHSR8SE",66,0.0396727272727273
2016-06-24,"WSR10","C","WSR10NE",66,0.092569696969697
2016-06-24,"CH5","H","CH5SW",66,0.0793454545454546
2016-06-24,"WH12","H","WH12NW",67,0.110012121212121
2016-06-24,"EH4","H","EH4NE",67,0.0550060606060606
2016-06-24,"WSR10","C","WSR10NW",67,0.0412545454545455
2016-06-24,"WH12","H","WH12SE",67,0.0962606060606061
2016-06-24,"EHSR1","H","EHSR1SW",68,0.0687575757575758
2016-06-24,"CSR7","C","CSR7SE",69,0.114354545454545
2016-06-24,"CHSR8","H","CHSR8NW",69,0.0381181818181818
2016-06-24,"WSR10","C","WSR10NW",71,0.0741742424242424
2016-06-25,"CSR7","C","CSR7NW",51,0.185710606060606
2016-06-25,"WH12","H","WH12NE",51,0.0781939393939394
2016-06-25,"ESR2","C","ESR2SE",53,0.00977424242424242
2016-06-25,"WH12","H","WH12NW",54,0.0428727272727273
2016-06-25,"CSR7","C","CSR7SW",55,0.150054545454545
2016-06-25,"CHSR8","H","CHSR8SW",56,0.0428727272727273
2016-06-25,"CC6","C","CC6SW",56,0.0857454545454546
2016-06-25,"ESR2","C","ESR2NW",57,0.0448060606060606
2016-06-25,"WH12","H","WH12SE",57,0.0336045454545454
2016-06-25,"ESR2","C","ESR2NE",58,0.0336045454545454
2016-06-25,"CSR7","C","CSR7NE",58,0.0448060606060606
2016-06-25,"CHSR8","H","CHSR8SW",58,0.0672090909090909
2016-06-25,"EC3","C","EC3NW",59,0.0467818181818182
2016-06-25,"EHSR1","H","EHSR1SW",61,0.0731727272727273
2016-06-25,"WHSR9","H","WHSR9SE",62,0.0365863636363636
2016-06-25,"CC6","C","CC6NW",62,0.0975636363636364
2016-06-25,"WHSR9","H","WHSR9SE",62,0.0365863636363636
2016-06-25,"WHSR9","H","WHSR9NW",63,0.0889424242424243
2016-06-25,"WHSR9","H","WHSR9NE",63,0.0254121212121212
2016-06-25,"CH5","H","CH5NE",63,0.0381181818181818
2016-06-25,"WH12","H","WH12SW",64,0.0254121212121212
2016-06-25,"CC6","C","CC6SW",64,0.101648484848485
2016-06-25,"CHSR8","H","CHSR8SE",64,0.0508242424242424
2016-06-25,"CC6","C","CC6NW",64,0.0508242424242424
2016-06-25,"WSR10","C","WSR10SE",64,0.063530303030303
2016-06-25,"CSR7","C","CSR7SE",64,0.0381181818181818
2016-06-25,"EH4","H","EH4NE",65,0.0528969696969697
2016-06-25,"WHSR9","H","WHSR9NW",65,0.0264484848484848
2016-06-25,"CC6","C","CC6SW",65,0.105793939393939
2016-06-25,"EHSR1","H","EHSR1SW",65,0.0528969696969697
2016-06-25,"EH4","H","EH4NE",66,0.0528969696969697
2016-06-25,"CHSR8","H","CHSR8SE",66,0.0396727272727273
2016-06-25,"WSR10","C","WSR10SW",66,0.0396727272727273
2016-06-25,"WSR10","C","WSR10NE",67,0.0825090909090909
2016-06-25,"WSR10","C","WSR10NE",67,0.0412545454545455
2016-06-25,"WSR10","C","WSR10SW",67,0.110012121212121
2016-06-25,"WHSR9","H","WHSR9SW",68,0.0412545454545455
2016-06-25,"CC6","C","CC6NE",69,0.063530303030303
2016-06-25,"CH5","H","CH5NW",69,0.0508242424242424
2016-06-25,"CC6","C","CC6NE",69,0.0381181818181818
2016-06-25,"WSR10","C","WSR10NW",69,0.0381181818181818
2016-06-25,"EH4","H","EH4NW",72,0.0593393939393939
2016-06-26,"WHSR9","H","WHSR9NW",40,0.135475757575758
2016-06-26,"WC11","C","WC11SW",45,0.0673454545454545
2016-06-26,"CHSR8","H","CHSR8SW",45,0.0589272727272727
2016-06-26,"CSR7","C","CSR7NW",45,0.0336727272727273
2016-06-26,"CSR7","C","CSR7SW",46,0.101018181818182
2016-06-26,"WH12","H","WH12SE",50,0.0931515151515151
2016-06-26,"WSR10","C","WSR10SW",52,0.0390969696969697
2016-06-26,"WHSR9","H","WHSR9NE",52,0.107516666666667
2016-06-26,"CC6","C","CC6NW",52,0.068419696969697
2016-06-26,"WHSR9","H","WHSR9SE",52,0.0781939393939394
2016-06-26,"CHSR8","H","CHSR8SW",52,0.127065151515152
2016-06-26,"CC6","C","CC6SE",52,0.0586454545454545
2016-06-26,"WHSR9","H","WHSR9NW",52,0.0586454545454545
2016-06-26,"CHSR8","H","CHSR8NW",53,0.068419696969697
2016-06-26,"CC6","C","CC6NW",54,0.1179
2016-06-26,"WH12","H","WH12NW",55,0.0428727272727273
2016-06-26,"WHSR9","H","WHSR9SW",55,0.0643090909090909
2016-06-26,"CC6","C","CC6SW",56,0.0964636363636364
2016-06-26,"CHSR8","H","CHSR8SE",56,0.0643090909090909
2016-06-26,"WH12","H","WH12NE",56,0.0428727272727273
2016-06-26,"EHSR1","H","EHSR1SW",56,0.0857454545454546
2016-06-26,"WHSR9","H","WHSR9NE",58,0.0336045454545454
2016-06-26,"EC3","C","EC3SE",59,0.0233909090909091
2016-06-26,"ESR2","C","ESR2NE",59,0.0350863636363636
2016-06-26,"WH12","H","WH12NE",59,0.0350863636363636
2016-06-26,"CC6","C","CC6NE",60,0.0467818181818182
2016-06-26,"CC6","C","CC6SE",60,0.0233909090909091
2016-06-26,"WHSR9","H","WHSR9SE",61,0.13415
2016-06-26,"WSR10","C","WSR10SW",61,0.0304886363636364
2016-06-26,"WH12","H","WH12SE",62,0.0853681818181818
2016-06-26,"EHSR1","H","EHSR1SW",62,0.0487818181818182
2016-06-26,"WC11","C","WC11NW",62,0.0853681818181818
2016-06-26,"WHSR9","H","WHSR9SW",63,0.0508242424242424
2016-06-26,"CC6","C","CC6NE",64,0.0889424242424243
2016-06-26,"WSR10","C","WSR10NW",64,0.0381181818181818
2016-06-26,"WSR10","C","WSR10NE",65,0.0793454545454546
2016-06-26,"WSR10","C","WSR10NW",65,0.092569696969697
2016-06-26,"WSR10","C","WSR10SE",66,0.0528969696969697
2016-06-26,"CHSR8","H","CHSR8SE",66,0.0264484848484848
2016-06-26,"ESR2","C","ESR2NE",67,0.0275030303030303
2016-06-26,"WSR10","C","WSR10NE",69,0.139766666666667
2016-06-26,"WSR10","C","WSR10SE",71,0.0741742424242424
2016-06-27,"WH12","H","WH12SE",41,0.0377575757575758
2016-06-27,"CSR7","C","CSR7SW",42,0.135927272727273
2016-06-27,"CC6","C","CC6SE",43,0.0319272727272727
2016-06-27,"WH12","H","WH12SE",44,0.0239454545454545
2016-06-27,"EH4","H","EH4NE",45,0.0926
2016-06-27,"WC11","C","WC11SW",45,0.0757636363636364
2016-06-27,"ESR2","C","ESR2SE",45,0.0420909090909091
2016-06-27,"CHSR8","H","CHSR8SW",46,0.101018181818182
2016-06-27,"ESR2","C","ESR2NE",46,0.0757636363636364
2016-06-27,"CSR7","C","CSR7SE",46,0.0420909090909091
2016-06-27,"CC6","C","CC6NW",46,0.0420909090909091
2016-06-27,"WSR10","C","WSR10NW",47,0.0708969696969697
2016-06-27,"WC11","C","WC11NW",47,0.0620348484848485
2016-06-27,"CHSR8","H","CHSR8NW",47,0.0797590909090909
2016-06-27,"WHSR9","H","WHSR9NE",48,0.0443106060606061
2016-06-27,"CSR7","C","CSR7SW",49,0.0745212121212121
2016-06-27,"WC11","C","WC11NW",49,0.0558909090909091
2016-06-27,"WHSR9","H","WHSR9NE",49,0.0745212121212121
2016-06-27,"ESR2","C","ESR2NE",50,0.102466666666667
2016-06-27,"WHSR9","H","WHSR9SE",50,0.0838363636363636
2016-06-27,"CSR7","C","CSR7NW",50,0.102466666666667
2016-06-27,"CH5","H","CH5NE",52,0.0195484848484848
2016-06-27,"WH12","H","WH12NE",53,0.0586454545454545
2016-06-27,"CHSR8","H","CHSR8SW",53,0.0586454545454545
2016-06-27,"EHSR1","H","EHSR1SW",53,0.0293227272727273
2016-06-27,"WHSR9","H","WHSR9SW",54,0.0535909090909091
2016-06-27,"WHSR9","H","WHSR9SE",55,0.107181818181818
2016-06-27,"CH5","H","CH5SW",56,0.0643090909090909
2016-06-27,"CC6","C","CC6NE",58,0.0672090909090909
2016-06-27,"WSR10","C","WSR10NW",58,0.100813636363636
2016-06-27,"WHSR9","H","WHSR9SW",59,0.116954545454545
2016-06-27,"EHSR1","H","EHSR1SW",59,0.105259090909091
2016-06-27,"WH12","H","WH12SW",60,0.0467818181818182
2016-06-27,"CC6","C","CC6NW",60,0.0584772727272727
2016-06-27,"EH4","H","EH4NW",60,0.0350863636363636
2016-06-27,"WH12","H","WH12NW",63,0.0254121212121212
2016-06-27,"CC6","C","CC6NE",63,0.0381181818181818
2016-06-27,"EH4","H","EH4NE",64,0.0508242424242424
2016-06-27,"WSR10","C","WSR10NE",64,0.0508242424242424
2016-06-27,"EC3","C","EC3NW",64,0.0254121212121212
2016-06-27,"WHSR9","H","WHSR9NW",64,0.0381181818181818
2016-06-27,"WSR10","C","WSR10SE",65,0.0528969696969697
2016-06-27,"WSR10","C","WSR10NE",66,0.0528969696969697
2016-06-27,"EHSR1","H","EHSR1SE",67,0.0412545454545455
2016-06-27,"CH5","H","CH5NW",68,0.0412545454545455
2016-06-27,"EH4","H","EH4NW",68,0.0550060606060606
2016-06-27,"WSR10","C","WSR10SE",69,0.0381181818181818
2016-06-27,"WH12","H","WH12NW",72,0.0593393939393939
2016-06-29,"CSR7","C","CSR7NW",40,0.0784333333333333
2016-06-29,"CSR7","C","CSR7SW",40,0.114084848484848
2016-06-29,"CHSR8","H","CHSR8SW",43,0.0319272727272727
2016-06-29,"CH5","H","CH5SE",44,0.0798181818181818
2016-06-29,"CH5","H","CH5SE",45,0.0505090909090909
2016-06-29,"WC11","C","WC11SW",46,0.0841818181818182
2016-06-29,"WC11","C","WC11NE",47,0.0354484848484848
2016-06-29,"CHSR8","H","CHSR8SW",48,0.0265863636363636
2016-06-29,"CC6","C","CC6NW",48,0.203828787878788
2016-06-29,"CC6","C","CC6NW",49,0.0745212121212121
2016-06-29,"WH12","H","WH12NW",49,0.0931515151515151
2016-06-29,"CC6","C","CC6SE",50,0.0652060606060606
2016-06-29,"WHSR9","H","WHSR9NE",50,0.0372606060606061
2016-06-29,"CC6","C","CC6SE",50,0.0372606060606061
2016-06-29,"EH4","H","EH4NE",51,0.0293227272727273
2016-06-29,"WHSR9","H","WHSR9SE",52,0.0586454545454545
2016-06-29,"WC11","C","WC11NW",52,0.0781939393939394
2016-06-29,"CHSR8","H","CHSR8NW",53,0.0293227272727273
2016-06-29,"ESR2","C","ESR2SE",54,0.0428727272727273
2016-06-29,"CC6","C","CC6SW",56,0.107181818181818
2016-06-29,"CC6","C","CC6NE",59,0.116954545454545
2016-06-29,"WH12","H","WH12NE",59,0.0818681818181818
2016-06-29,"WC11","C","WC11NE",59,0.0350863636363636
2016-06-29,"WHSR9","H","WHSR9NW",59,0.116954545454545
2016-06-29,"EC3","C","EC3SE",60,0.0467818181818182
2016-06-29,"WHSR9","H","WHSR9NW",60,0.0584772727272727
2016-06-29,"ESR2","C","ESR2NE",60,0.0818681818181818
2016-06-29,"WSR10","C","WSR10NE",61,0.0365863636363636
2016-06-29,"EHSR1","H","EHSR1SW",61,0.0487818181818182
2016-06-29,"WSR10","C","WSR10NW",61,0.0609772727272727
2016-06-29,"ESR2","C","ESR2NE",61,0.0609772727272727
2016-06-29,"CH5","H","CH5NE",62,0.0487818181818182
2016-06-29,"EH4","H","EH4NE",62,0.0243909090909091
2016-06-29,"WSR10","C","WSR10NW",63,0.114354545454545
2016-06-29,"WH12","H","WH12NW",63,0.0381181818181818
2016-06-29,"WH12","H","WH12SW",63,0.0762363636363636
2016-06-29,"WSR10","C","WSR10NE",64,0.0508242424242424
2016-06-29,"CH5","H","CH5NE",65,0.0396727272727273
2016-06-29,"WHSR9","H","WHSR9SW",65,0.0396727272727273
2016-06-29,"EHSR1","H","EHSR1SW",65,0.0396727272727273
